Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2013-10-25 00:00:00 UTC,172.48,2052637048,0,2013-10-24T00:00:00,0.257700122,0.028678779,0.115129915,2.258999267,0.25139818,1.009228839
2013-10-26 00:00:00 UTC,178.96,2130644072,0,2013-10-25T00:00:00,0.265058092,0.029497629,0.118417157,2.323499237,0.258576215,1.038044798
2013-10-27 00:00:00 UTC,189.83,2260913266,0,2013-10-26T00:00:00,0.27071941,0.030127662,0.120946403,2.373126347,0.264099087,1.060216169
2013-10-28 00:00:00 UTC,198.55,2365643830,0,2013-10-27T00:00:00,0.281391466,0.031315328,0.125714243,2.46667759,0.274510163,1.102011053
2013-10-29 00:00:00 UTC,204.39,2436022215,0,2013-10-28T00:00:00,0.289010714,0.032163254,0.129118213,2.53346792,0.281943086,1.131850251
2013-10-30 00:00:00 UTC,204.2,2434768490,0,2013-10-29T00:00:00,0.287064206,0.031946632,0.128248592,2.516404827,0.280044179,1.124227157
2013-10-31 00:00:00 UTC,203.88,2432069229,0,2013-10-30T00:00:00,0.2979694,0.033160243,0.133120589,2.611999763,0.290682691,1.166935079
2013-11-01 00:00:00 UTC,205.26,2449516394,0,2013-10-31T00:00:00,0.313898972,0.034933004,0.140237272,2.75163839,0.306222713,1.229319929
2013-11-02 00:00:00 UTC,206.89,2470106260,0,2013-11-01T00:00:00,0.325656666,0.036241487,0.145490131,2.854706334,0.317692877,1.275366487
2013-11-03 00:00:00 UTC,212.45,2537555912,0,2013-11-02T00:00:00,0.3323073,0.036981619,0.148461363,2.913005788,0.324180873,1.301412308
2013-11-04 00:00:00 UTC,226.28,2703825377,0,2013-11-03T00:00:00,0.335555418,0.037343094,0.14991249,2.94147879,0.327349559,1.314132886
2013-11-05 00:00:00 UTC,230.63,2756789579,0,2013-11-04T00:00:00,0.34055252,0.037899208,0.152144991,2.985283388,0.33222446,1.333702995
2013-11-06 00:00:00 UTC,260.85,3119094311,0,2013-11-05T00:00:00,0.346811565,0.038595761,0.154941278,3.040150175,0.338330442,1.35821524
2013-11-07 00:00:00 UTC,295.63,3536067384,0,2013-11-06T00:00:00,0.351317721,0.03909724,0.156954445,3.079651139,0.342726402,1.375862661
2013-11-08 00:00:00 UTC,332.02,3972444990,0,2013-11-07T00:00:00,0.345621716,0.038463346,0.154409702,3.02971996,0.337169691,1.353555445
2013-11-09 00:00:00 UTC,358,4284552950,0,2013-11-08T00:00:00,0.337409761,0.037549459,0.150740935,2.957733964,0.329158556,1.321395035
2013-11-10 00:00:00 UTC,313,3747322075,0,2013-11-09T00:00:00,0.33526866,0.037311181,0.149784378,2.93896507,0.327069814,1.313009858
2013-11-11 00:00:00 UTC,340.55,4078792891,0,2013-11-10T00:00:00,0.343136794,0.038186805,0.15329954,3.007937135,0.334745537,1.343823766
2013-11-12 00:00:00 UTC,355.48,4259334699,0,2013-11-11T00:00:00,0.355480188,0.03956047,0.158814066,3.116139332,0.346787079,1.3921641
2013-11-13 00:00:00 UTC,404.17,4844512975,0,2013-11-12T00:00:00,0.37488119,0.041719557,0.167481643,3.286208513,0.365713638,1.468144081
2013-11-14 00:00:00 UTC,408.84,4902328893,0,2013-11-13T00:00:00,0.37651395,0.041901263,0.168211093,3.300521282,0.367306469,1.474538443
2013-11-15 00:00:00 UTC,424.16,5087746180,0,2013-11-14T00:00:00,0.389249465,0.043318565,0.173900803,3.412160811,0.379730543,1.524414437
2013-11-16 00:00:00 UTC,437.41,5248843453,0,2013-11-15T00:00:00,0.399699116,0.04448148,0.178569281,3.503762448,0.389924652,1.565338316
2013-11-17 00:00:00 UTC,488.36,5862542038,0,2013-11-16T00:00:00,0.414720487,0.046153169,0.185280218,3.635439792,0.404578683,1.624166388
2013-11-18 00:00:00 UTC,580.87,6975450004,0,2013-11-17T00:00:00,0.423713004,0.047153923,0.189297708,3.714268197,0.413351292,1.659383708
2013-11-19 00:00:00 UTC,614.4,7380464640,0,2013-11-18T00:00:00,0.423416088,0.04712088,0.189165058,3.711665427,0.413061636,1.658220897
2013-11-20 00:00:00 UTC,565.34,6793450510,0,2013-11-19T00:00:00,0.42049515,0.046795817,0.187860102,3.686060481,0.410212128,1.64678165
2013-11-21 00:00:00 UTC,675.06,8114440594,0,2013-11-20T00:00:00,0.429519033,0.047800061,0.191891605,3.765163843,0.419015337,1.68212181
2013-11-22 00:00:00 UTC,731.15,8790506777,0,2013-11-21T00:00:00,0.42819108,0.047652277,0.19129833,3.753523011,0.417719858,1.67692116
2013-11-23 00:00:00 UTC,819.31,9853534129,0,2013-11-22T00:00:00,0.44098438,0.04907601,0.197013855,3.865669074,0.430200303,1.727023452
2013-11-24 00:00:00 UTC,764.43,9196532447,0,2013-11-23T00:00:00,0.443855157,0.049395491,0.198296401,3.89083431,0.433000877,1.738266254
2013-11-25 00:00:00 UTC,793.07,9544775891,0,2013-11-24T00:00:00,0.444465031,0.049463363,0.198568868,3.89618046,0.433595837,1.740654696
2013-11-26 00:00:00 UTC,832.93,10028164851,0,2013-11-25T00:00:00,0.451087212,0.050200328,0.201527389,3.954230497,0.440056075,1.766589088
2013-11-27 00:00:00 UTC,914.13,11009416068,0,2013-11-26T00:00:00,0.450308129,0.050113626,0.201179326,3.94740106,0.439296045,1.763537974
2013-11-28 00:00:00 UTC,979.08,11795833455,0,2013-11-27T00:00:00,0.453813989,0.050503784,0.202745602,3.978133429,0.44271617,1.777267944
2013-11-29 00:00:00 UTC,1101.83,13280659993,0,2013-11-28T00:00:00,0.465889728,0.051847662,0.20814055,4.083989352,0.454496602,1.824560058
2013-11-30 00:00:00 UTC,1127.45,13593664650,0,2013-11-29T00:00:00,0.469346054,0.052232307,0.209684695,4.114287511,0.457868406,1.838096041
2013-12-01 00:00:00 UTC,1033.39,12464724345,0,2013-11-30T00:00:00,0.991778337,0.053718286,0.350255275,8.693928902,0.470894492,3.070337739
2013-12-02 00:00:00 UTC,974.03,11753157346,0,2013-12-01T00:00:00,1.578537611,0.056246971,0.509543012,13.8374607,0.493060949,4.466654044
2013-12-03 00:00:00 UTC,1078.64,13020236474,0,2013-12-02T00:00:00,2.04294267,0.056747524,0.633156006,17.90843544,0.497448791,5.550245548
2013-12-04 00:00:00 UTC,1121.48,13542487814,0,2013-12-03T00:00:00,2.649930937,0.059917948,0.798843992,23.22929459,0.525240731,7.002666433
2013-12-05 00:00:00 UTC,989.04,11947405392,0,2013-12-04T00:00:00,3.154471495,0.061022293,0.934058514,27.65209712,0.534921421,8.187956935
2013-12-06 00:00:00 UTC,1019.66,12322234219,0,2013-12-05T00:00:00,3.652551094,0.061729515,1.066913994,32.01826289,0.541120928,9.352568069
2013-12-07 00:00:00 UTC,811.98,9816777302,0,2013-12-06T00:00:00,4.277776026,0.064354261,1.236529792,37.49898465,0.564129452,10.83942016
2013-12-08 00:00:00 UTC,743.11,8987358118,0,2013-12-07T00:00:00,4.341323943,0.065310267,1.254898892,38.05604568,0.5725098,11.00044368
2013-12-09 00:00:00 UTC,897.89,10863885372,0,2013-12-08T00:00:00,4.341323943,0.065310267,1.254898892,38.05604568,0.5725098,11.00044368
2013-12-10 00:00:00 UTC,927.78,11230173843,0,2013-12-09T00:00:00,4.398182543,0.06616564,1.271334383,38.55446817,0.580007998,11.1445172
2013-12-11 00:00:00 UTC,887.08,10741252534,0,2013-12-10T00:00:00,4.437929447,0.066763587,1.282823585,38.90288953,0.5852496,11.24523155
2013-12-12 00:00:00 UTC,878.17,10636987805,0,2013-12-11T00:00:00,4.574620944,0.068819954,1.322335497,40.1011272,0.603275719,11.59159296
2013-12-13 00:00:00 UTC,897.27,10872198158,0,2013-12-12T00:00:00,4.100665269,0.070797421,1.200257604,35.94643175,0.620610196,10.52145815
2013-12-14 00:00:00 UTC,866.99,10509219285,0,2013-12-13T00:00:00,3.505999922,0.071573572,1.044294582,30.73359531,0.627413936,9.154286309
2013-12-15 00:00:00 UTC,854.62,10363485334,0,2013-12-14T00:00:00,2.968748049,0.074554438,0.907124735,26.0240454,0.6535442,7.951855429
2013-12-16 00:00:00 UTC,789.15,9573257565,0,2013-12-15T00:00:00,2.419304504,0.076178523,0.764508146,21.20762329,0.667780932,6.701678404
2013-12-17 00:00:00 UTC,691.65,8393847109,0,2013-12-16T00:00:00,1.947342216,0.08030922,0.646485503,17.07040186,0.703990619,5.667091923
2013-12-18 00:00:00 UTC,559.36,6791343584,0,2013-12-17T00:00:00,1.356523093,0.082763601,0.494289328,11.89128144,0.725505724,4.332940253
2013-12-19 00:00:00 UTC,677.84,8233502182,0,2013-12-18T00:00:00,0.763431305,0.084960294,0.341070004,6.692238821,0.744761933,2.989819658
2013-12-20 00:00:00 UTC,694.25,8436421862,0,2013-12-19T00:00:00,0.800006346,0.089030635,0.357410243,7.012855629,0.780442547,3.133058186
2013-12-21 00:00:00 UTC,596.12,7246404914,0,2013-12-20T00:00:00,0.802328565,0.089289069,0.358447715,7.033212197,0.782707977,3.142152671
2013-12-22 00:00:00 UTC,650.27,7907201916,0,2013-12-21T00:00:00,0.798094759,0.0888179,0.356556223,6.996098656,0.778577707,3.125571853
2013-12-23 00:00:00 UTC,645.75,7854951431,0,2013-12-22T00:00:00,0.822891754,0.091577493,0.367634511,7.213469118,0.802768303,3.22268412
2013-12-24 00:00:00 UTC,659.94,8030446893,0,2013-12-23T00:00:00,0.835264941,0.092954473,0.373162347,7.321932477,0.81483891,3.27114113
2013-12-25 00:00:00 UTC,668.74,8140337961,0,2013-12-24T00:00:00,0.844967481,0.094034243,0.377497046,7.406984942,0.824304178,3.309139106
2013-12-26 00:00:00 UTC,734.59,8944973877,0,2013-12-25T00:00:00,0.85170888,0.094784476,0.380508828,7.466080042,0.830880719,3.335540389
2013-12-27 00:00:00 UTC,734.27,8944473292,62881800,2013-12-26T00:00:00,0.856361044,0.095302204,0.382587226,7.506860914,0.835419117,3.353759621
2013-12-28 00:00:00 UTC,738.81,9002769255,28121600,2013-12-27T00:00:00,0.891898971,0.099257128,0.398464124,7.818386384,0.87008798,3.492936509
2013-12-29 00:00:00 UTC,726.47,8855251580,27018300,2013-12-28T00:00:00,0.894397551,0.099535188,0.399580388,7.840288936,0.872525458,3.502721677
2013-12-30 00:00:00 UTC,760.52,9270681761,24717100,2013-12-29T00:00:00,0.893642773,0.099451191,0.399243183,7.833672547,0.871789137,3.499765744
2013-12-31 00:00:00 UTC,755.16,9205343763,21903500,2013-12-30T00:00:00,0.895152304,0.099619182,0.39991758,7.846905099,0.873261754,3.50567751
2014-01-01 00:00:00 UTC,767.74,9358693020,23448600,2013-12-31T00:00:00,0.90647379,0.100879121,0.404975559,7.946149243,0.884306378,3.55001575
2014-01-02 00:00:00 UTC,772.53,9417082760,16837800,2014-01-01T00:00:00,0.938928716,0.090744541,0.399055253,8.230649122,0.795466642,3.498118346
2014-01-03 00:00:00 UTC,825.47,10062417390,54171500,2014-01-02T00:00:00,0.924251194,0.078345097,0.376505356,8.101985969,0.686773119,3.300445952
2014-01-04 00:00:00 UTC,849.14,10350952914,36344700,2014-01-03T00:00:00,0.93133638,0.066165883,0.360407616,8.164094707,0.580010127,3.159333166
2014-01-05 00:00:00 UTC,919.41,11207538944,62414600,2014-01-04T00:00:00,0.94595166,0.056435568,0.350066949,8.292212252,0.494714193,3.068686879
2014-01-06 00:00:00 UTC,936.38,11414401972,88584600,2014-01-05T00:00:00,0.994124211,0.046251428,0.348496678,8.714492837,0.405440021,3.054921877
2014-01-07 00:00:00 UTC,826.5,10107681750,80268100,2014-01-06T00:00:00,1.032176751,0.035504871,0.343242723,9.048061403,0.3112357,3.008865708
2014-01-08 00:00:00 UTC,838.32,10256342208,78060300,2014-01-07T00:00:00,1.053767481,0.023651226,0.331711124,9.237325742,0.207326644,2.907779709
2014-01-09 00:00:00 UTC,853.29,10443906952,58813600,2014-01-08T00:00:00,1.074013689,0.024105641,0.338084344,9.414803994,0.211310045,2.963647357
2014-01-10 00:00:00 UTC,863.3,10570439442,29763600,2014-01-09T00:00:00,1.140498913,0.025597864,0.359012954,9.99761347,0.22439088,3.14710755
2014-01-11 00:00:00 UTC,905.72,11094594497,48299500,2014-01-10T00:00:00,1.164070427,0.026126914,0.366432933,10.20424136,0.229028528,3.212151094
2014-01-12 00:00:00 UTC,867.45,10630187711,40171100,2014-01-11T00:00:00,1.226625609,0.02753093,0.386124421,10.75260008,0.241336135,3.384766676
2014-01-13 00:00:00 UTC,840.96,10309307616,42950500,2014-01-12T00:00:00,1.239317961,0.027815803,0.390119795,10.86386125,0.24383333,3.41979012
2014-01-14 00:00:00 UTC,838.05,10276902394,23469400,2014-01-13T00:00:00,1.258768299,0.028252355,0.396242486,11.03436291,0.247660145,3.473461633
2014-01-15 00:00:00 UTC,860.44,10555404678,28600400,2014-01-14T00:00:00,1.283589257,0.028809448,0.404055773,11.25194343,0.252543619,3.54195291
2014-01-16 00:00:00 UTC,837.98,10283900055,18719700,2014-01-15T00:00:00,1.319067309,0.029605733,0.415223763,11.56294403,0.259523855,3.639851507
2014-01-17 00:00:00 UTC,812.9,9979241690,39266000,2014-01-16T00:00:00,1.342996753,0.030142816,0.422756414,11.77270954,0.264231925,3.705882727
2014-01-18 00:00:00 UTC,840,10315662000,18052700,2014-01-17T00:00:00,1.347314169,0.030239718,0.424115476,11.810556,0.265081368,3.71779626
2014-01-19 00:00:00 UTC,838.17,10293335273,17574100,2014-01-18T00:00:00,1.355942507,0.030433376,0.426831555,11.88619202,0.266778976,3.74160541
2014-01-20 00:00:00 UTC,869.15,10677333920,25421600,2014-01-19T00:00:00,1.361571853,0.030559724,0.428603593,11.93553886,0.267886539,3.7571391
2014-01-21 00:00:00 UTC,869.57,10686776168,26779700,2014-01-20T00:00:00,1.396527069,0.031344274,0.439607002,12.24195628,0.274763908,3.853594977
2014-01-22 00:00:00 UTC,865.03,10635024832,17879900,2014-01-21T00:00:00,1.40110209,0.031446958,0.441047154,12.28206092,0.275664034,3.866219351
2014-01-23 00:00:00 UTC,846.97,10417265166,18412100,2014-01-22T00:00:00,1.410252146,0.031652326,0.443927462,12.36227031,0.277464289,3.891468134
2014-01-24 00:00:00 UTC,808.32,9945387408,20176000,2014-01-23T00:00:00,1.401102103,0.031446958,0.441047158,12.28206103,0.275664037,3.866219386
2014-01-25 00:00:00 UTC,804.39,9900713656,31742800,2014-01-24T00:00:00,1.463059633,0.032837561,0.460550513,12.82518074,0.287854057,4.037185801
2014-01-26 00:00:00 UTC,853.51,10508799200,22676800,2014-01-25T00:00:00,1.495402097,0.033563469,0.470731465,13.10869478,0.294217372,4.126432018
2014-01-27 00:00:00 UTC,891.86,10984370725,32539200,2014-01-26T00:00:00,1.515235281,0.034008614,0.476974671,13.28255248,0.298119511,4.181159965
2014-01-28 00:00:00 UTC,777,9573533550,61878700,2014-01-27T00:00:00,1.536178256,0.034478668,0.483567223,13.46613859,0.302239999,4.238950281
2014-01-29 00:00:00 UTC,816.85,10067676250,33409200,2014-01-28T00:00:00,1.562247026,0.035063767,0.491773304,13.69465743,0.307368978,4.310884785
2014-01-30 00:00:00 UTC,817.17,10074827642,16261700,2014-01-29T00:00:00,1.555773801,0.034918479,0.489735625,13.63791314,0.306095384,4.293022485
2014-01-31 00:00:00 UTC,817.93,10087796517,31107400,2014-01-30T00:00:00,1.60010874,0.035913552,0.503691637,14.02655321,0.314818194,4.415360892
2014-02-01 00:00:00 UTC,832.52,10271715012,14722200,2014-01-31T00:00:00,1.622297327,0.036411562,0.510676291,14.22105837,0.319183755,4.476588368
2014-02-02 00:00:00 UTC,836.41,10323662258,19347600,2014-02-01T00:00:00,1.655949124,0.037166858,0.521269402,14.51605002,0.325804678,4.569447575
2014-02-03 00:00:00 UTC,813.38,10043290888,12759200,2014-02-02T00:00:00,1.70362251,0.038236861,0.53627631,14.93395492,0.335184322,4.700998137
2014-02-04 00:00:00 UTC,832.36,10281144248,14823400,2014-02-03T00:00:00,1.713437627,0.038457156,0.539365971,15.01999424,0.337115426,4.728082099
2014-02-05 00:00:00 UTC,830.92,10267242207,15706200,2014-02-04T00:00:00,1.738676481,0.039023628,0.547310806,15.24123804,0.34208112,4.797726522
2014-02-06 00:00:00 UTC,805.08,9951171213,47441900,2014-02-05T00:00:00,1.791989974,0.040220219,0.56409314,15.70858411,0.352570443,4.944840468
2014-02-07 00:00:00 UTC,721.32,8918941470,65733100,2014-02-06T00:00:00,1.850137149,0.0415253,0.58239705,16.21830224,0.364010784,5.105292538
2014-02-08 00:00:00 UTC,701.61,8678266711,86940400,2014-02-07T00:00:00,1.851830653,0.04156331,0.582930141,16.2331475,0.364343977,5.109965616
2014-02-09 00:00:00 UTC,672.07,8315656524,34864400,2014-02-08T00:00:00,1.89174978,0.042459273,0.595496119,16.58307857,0.372197986,5.220118975
2014-02-10 00:00:00 UTC,689.65,8535556672,38527400,2014-02-09T00:00:00,1.862156751,0.041795074,0.586180651,16.32366608,0.366375617,5.138459587
2014-02-11 00:00:00 UTC,697.76,8638931672,121884000,2014-02-10T00:00:00,1.869732154,0.041965099,0.588565281,16.39007206,0.367866062,5.159363252
2014-02-12 00:00:00 UTC,655.26,8115968452,65970400,2014-02-11T00:00:00,1.903330376,0.042719193,0.599141527,16.68459407,0.374476445,5.252074622
2014-02-13 00:00:00 UTC,651.91,8077474557,19109100,2014-02-12T00:00:00,1.935114197,0.043432563,0.609146625,16.96321105,0.380729848,5.339779312
2014-02-14 00:00:00 UTC,623.57,7729134561,90917600,2014-02-13T00:00:00,1.928412527,0.043282148,0.607037034,16.90446421,0.379411308,5.321286637
2014-02-15 00:00:00 UTC,644.1,7986582360,57350800,2014-02-14T00:00:00,1.988727776,0.04463589,0.626023422,17.43318768,0.391278212,5.487721319
2014-02-16 00:00:00 UTC,613.85,7614456286,24104900,2014-02-15T00:00:00,1.997104911,0.04482391,0.628660426,17.50662165,0.392926397,5.510837297
2014-02-17 00:00:00 UTC,645.14,8005429360,48516100,2014-02-16T00:00:00,2.093578431,0.046989205,0.659028928,18.35230853,0.411907369,5.777047584
2014-02-18 00:00:00 UTC,625.01,7758139753,22066400,2014-02-17T00:00:00,2.142244967,0.048081498,0.674348466,18.77891938,0.421482413,5.911338656
2014-02-19 00:00:00 UTC,620.99,7711283048,13276100,2014-02-18T00:00:00,2.193509816,0.049232109,0.690485917,19.22830704,0.431568669,6.052799547
2014-02-20 00:00:00 UTC,593.89,7377405511,35743400,2014-02-19T00:00:00,2.295326507,0.051517328,0.722536374,20.12083216,0.4516009,6.333753851
2014-02-21 00:00:00 UTC,582.75,7241455462,56059000,2014-02-20T00:00:00,2.351138349,0.052769994,0.740105153,20.61007876,0.462581768,6.487761773
2014-02-22 00:00:00 UTC,571.06,7098404288,21675800,2014-02-21T00:00:00,2.335164454,0.052411469,0.735076797,20.47005161,0.459438936,6.443683201
2014-02-23 00:00:00 UTC,622.97,7746491782,44590700,2014-02-22T00:00:00,2.381898137,0.05346038,0.7497879,20.87971907,0.468633695,6.572640734
2014-02-24 00:00:00 UTC,572.39,7120130927,47229500,2014-02-23T00:00:00,2.390251539,0.053647868,0.752417433,20.95294499,0.47027721,6.595691219
2014-02-25 00:00:00 UTC,489.31,6088839080,111102000,2014-02-24T00:00:00,2.462259124,0.055264038,0.775084404,21.58416348,0.484444558,6.794389888
2014-02-26 00:00:00 UTC,567.25,7061198906,75039300,2014-02-25T00:00:00,2.458258689,0.055174251,0.773825124,21.54909566,0.48365748,6.783351034
2014-02-27 00:00:00 UTC,586.28,7300959497,38219000,2014-02-26T00:00:00,2.426255319,0.054455953,0.763750915,21.26855412,0.477360881,6.695040518
2014-02-28 00:00:00 UTC,567.2,7065922360,24649000,2014-02-27T00:00:00,2.448257631,0.054949782,0.770676932,21.4614264,0.481689792,6.755753987
2014-03-01 00:00:00 UTC,560.11,6979712746,22903800,2014-02-28T00:00:00,2.544416781,0.057108021,0.800946475,22.30435751,0.500608913,7.021096797
2014-03-02 00:00:00 UTC,561.35,6997269851,11143900,2014-03-01T00:00:00,2.535559097,0.056909215,0.798158201,22.22671105,0.498866181,6.996654788
2014-03-03 00:00:00 UTC,585.79,7304054418,33049800,2014-03-02T00:00:00,2.540948927,0.057030187,0.799854843,22.2739583,0.49992662,7.011527555
2014-03-04 00:00:00 UTC,675,8418886875,86124600,2014-03-03T00:00:00,2.519843927,0.056556497,0.793211287,22.08895187,0.495774253,6.953290143
2014-03-05 00:00:00 UTC,658.24,8212712376,26946700,2014-03-04T00:00:00,2.406144437,0.057484352,0.755753524,21.09226213,0.503907827,6.624935394
2014-03-06 00:00:00 UTC,654.55,8169324004,16659800,2014-03-05T00:00:00,2.256227642,0.057762809,0.706816761,19.77809151,0.506348781,6.195955724
2014-03-07 00:00:00 UTC,617.62,7711032022,29823000,2014-03-06T00:00:00,2.122079701,0.05879221,0.662653642,18.60215066,0.515372515,5.808821823
2014-03-08 00:00:00 UTC,610.37,7623170337,21353000,2014-03-07T00:00:00,1.953992641,0.058896388,0.607885271,17.12869949,0.516285735,5.328722288
2014-03-09 00:00:00 UTC,636.17,7947989895,15489000,2014-03-08T00:00:00,1.837712972,0.060210062,0.569402764,16.10939192,0.527801402,4.991384628
2014-03-10 00:00:00 UTC,621.17,7763134192,16425700,2014-03-09T00:00:00,1.746568712,0.062344783,0.538709478,15.31042133,0.546514363,4.72232728
2014-03-11 00:00:00 UTC,624.23,7803983008,12542300,2014-03-10T00:00:00,1.593967904,0.062399519,0.489006129,13.97272265,0.546994181,4.286627731
2014-03-12 00:00:00 UTC,638.07,7979719372,20806300,2014-03-11T00:00:00,1.620534046,0.063439511,0.497156235,14.20560145,0.556110754,4.358071554
2014-03-13 00:00:00 UTC,639.03,7994472985,12866600,2014-03-12T00:00:00,1.656887691,0.064862658,0.508309003,14.5242775,0.568586057,4.455836723
2014-03-14 00:00:00 UTC,629.67,7879611671,11939800,2014-03-13T00:00:00,1.66618548,0.065226641,0.51116143,14.60578192,0.571776734,4.480841092
2014-03-15 00:00:00 UTC,638.07,7987471922,5963930,2014-03-14T00:00:00,1.641219779,0.064249301,0.503502316,14.38693258,0.563209376,4.413701303
2014-03-16 00:00:00 UTC,629.55,7883319532,4834240,2014-03-15T00:00:00,1.663295445,0.065113504,0.510274809,14.58044787,0.570784975,4.473068976
2014-03-17 00:00:00 UTC,623.705,7812934238,13371500,2014-03-16T00:00:00,1.679335305,0.065741421,0.515195604,14.72105329,0.576289295,4.516204668
2014-03-18 00:00:00 UTC,612.622,7676276184,23217800,2014-03-17T00:00:00,1.721747395,0.067401739,0.528207015,15.09283766,0.590843645,4.630262697
2014-03-19 00:00:00 UTC,610.636,7653772688,15227500,2014-03-18T00:00:00,1.714231877,0.067107527,0.525901364,15.02695663,0.588264581,4.610051357
